Date of leaving service (up to),Increase p.a.
4/5/88,8.50%
4/5/93,7.50%
4/5/97,7%
4/5/02,6.25%
4/5/07,4.50%
4/5/12,4%
4/5/17,4.75%
1/1/00,3.50%
